distance_m,model,throughput_mbps,loss_pct,tx_packets,rx_packets
50,baseline,17.5,64.4,24000,8543
50,sionna,17.5,64.4,24000,8543
100,baseline,17.5,64.4,24000,8543
100,sionna,17.5,64.4,24000,8543
150,baseline,17.5,64.4,24000,8543
150,sionna,17.5,64.4,24000,8543
200,baseline,17.5,64.4,24000,8543
200,sionna,0.0,100.0,24000,0
300,baseline,9.48,80.7,24000,4628
300,sionna,0.0,100.0,24000,0
400,baseline,6.16,87.46,24000,3009
400,sionna,0.0,100.0,24000,0
